,utility_id_ferc1,utility_name_ferc1,utility_id_eia,utility_name_eia,nerc_region,nerc_regions_of_operation,state,report_year
5641,,,14268.0,City of Owensboro - (KY),SERC,SERC,KY,2018.0
5642,,,14268.0,City of Owensboro - (KY),SERC,SERC,KY,2019.0
5643,,,14268.0,City of Owensboro - (KY),SERC,SERC,KY,2020.0
5644,,,14268.0,City of Owensboro - (KY),SERC,SERC,KY,2021.0
5645,,,14276.0,City of Oxford - (KS),SPP,SPP,KS,2007.0
5646,,,14276.0,City of Oxford - (KS),SPP,SPP,KS,2008.0
5647,,,14276.0,City of Oxford - (KS),SPP,SPP,KS,2009.0
5648,,,14276.0,City of Oxford - (KS),SPP,SPP,KS,2010.0
5649,,,14276.0,City of Oxford - (KS),SPP,SPP,KS,2011.0
5650,,,14276.0,City of Oxford - (KS),SPP,SPP,KS,2019.0
5651,,,14381.0,City of Painesville,RFC,RFC,OH,2007.0
5652,,,14381.0,City of Painesville,RFC,RFC,OH,2008.0
5653,,,14381.0,City of Painesville,RFC,RFC,OH,2009.0
5654,,,14381.0,City of Painesville,RFC,RFC,OH,2010.0
5655,,,14381.0,City of Painesville,RFC,RFC,OH,2011.0
5656,,,14381.0,City of Painesville,RFC,RFC,OH,2012.0
5657,,,14381.0,City of Painesville,RFC,RFC,OH,2013.0
5658,,,14381.0,City of Painesville,RFC,RFC,OH,2014.0
5659,,,14381.0,City of Painesville,RFC,RFC,OH,2015.0
5660,,,14381.0,City of Painesville,RFC,RFC,OH,2016.0
5661,,,14381.0,City of Painesville,RFC,RFC,OH,2017.0
5662,,,14381.0,City of Painesville,RFC,RFC,OH,2018.0
5663,,,14381.0,City of Painesville,RFC,RFC,OH,2019.0
5664,,,14381.0,City of Painesville,RFC,RFC,OH,2020.0
5665,,,14381.0,City of Painesville,RFC,RFC,OH,2021.0
5666,,,14400.0,City of Palmyra - (MO),SERC,SERC,MO,2007.0
5667,,,14400.0,City of Palmyra - (MO),SERC,SPP,MO,2007.0
5668,,,14400.0,City of Palmyra - (MO),SERC,SERC,MO,2008.0
5669,,,14400.0,City of Palmyra - (MO),SERC,SPP,MO,2008.0
5670,,,14400.0,City of Palmyra - (MO),SERC,SERC,MO,2009.0
5671,,,14400.0,City of Palmyra - (MO),SERC,SPP,MO,2009.0
5672,,,14400.0,City of Palmyra - (MO),SERC,SERC,MO,2010.0
5673,,,14400.0,City of Palmyra - (MO),SERC,SPP,MO,2010.0
5674,,,14400.0,City of Palmyra - (MO),SERC,SERC,MO,2011.0
5675,,,14400.0,City of Palmyra - (MO),SERC,SPP,MO,2011.0
5676,,,14400.0,City of Palmyra - (MO),SERC,SERC,MO,2019.0
5677,,,14400.0,City of Palmyra - (MO),SERC,SPP,MO,2019.0
5678,,,57033.0,City of Palo Alto,,,,
5679,,,14433.0,City of Panora - (IA),MRO,MRO,IA,2007.0
5680,,,14433.0,City of Panora - (IA),MRO,MRO,IA,2008.0
5681,,,14433.0,City of Panora - (IA),MRO,MRO,IA,2009.0
5682,,,14433.0,City of Panora - (IA),MRO,MRO,IA,2010.0
5683,,,14433.0,City of Panora - (IA),MRO,MRO,IA,2011.0
5684,,,14433.0,City of Panora - (IA),MRO,MRO,IA,2019.0
5685,,,14459.0,City of Paris - (KY),SERC,SERC,KY,2007.0
5686,,,14459.0,City of Paris - (KY),SERC,SERC,KY,2008.0
5687,,,14459.0,City of Paris - (KY),SERC,SERC,KY,2009.0
5688,,,14459.0,City of Paris - (KY),SERC,SERC,KY,2010.0
5689,,,14459.0,City of Paris - (KY),SERC,SERC,KY,2011.0
5690,,,14459.0,City of Paris - (KY),SERC,SERC,KY,2019.0
5691,,,14534.0,City of Pasadena - (CA),WECC,WECC,CA,2007.0
5692,,,14534.0,City of Pasadena - (CA),WECC,WECC,CA,2008.0
5693,,,14534.0,City of Pasadena - (CA),WECC,WECC,CA,2009.0
5694,,,14534.0,City of Pasadena - (CA),WECC,WECC,CA,2010.0
5695,,,14534.0,City of Pasadena - (CA),WECC,WECC,CA,2011.0
5696,,,14534.0,City of Pasadena - (CA),WECC,WECC,CA,2012.0
5697,,,14534.0,City of Pasadena - (CA),WECC,WECC,CA,2013.0
5698,,,14534.0,City of Pasadena - (CA),WECC,WECC,CA,2014.0
5699,,,14534.0,City of Pasadena - (CA),WECC,WECC,CA,2015.0
5700,,,14534.0,City of Pasadena - (CA),WECC,WECC,CA,2016.0
5701,,,14534.0,City of Pasadena - (CA),WECC,WECC,CA,2017.0
5702,,,14534.0,City of Pasadena - (CA),WECC,WECC,CA,2018.0
5703,,,14534.0,City of Pasadena - (CA),WECC,WECC,CA,2019.0
5704,,,14534.0,City of Pasadena - (CA),WECC,WECC,CA,2020.0
5705,,,14534.0,City of Pasadena - (CA),WECC,WECC,CA,2021.0
5706,,,14582.0,City of Pawhuska - (OK),SPP,SPP,OK,2007.0
5707,,,14582.0,City of Pawhuska - (OK),SPP,SPP,OK,2008.0
5708,,,14582.0,City of Pawhuska - (OK),SPP,SPP,OK,2009.0
5709,,,14582.0,City of Pawhuska - (OK),SPP,SPP,OK,2010.0
5710,,,14582.0,City of Pawhuska - (OK),SPP,SPP,OK,2011.0
5711,,,14582.0,City of Pawhuska - (OK),SPP,SPP,OK,2012.0
5712,,,14582.0,City of Pawhuska - (OK),SPP,SPP,OK,2013.0
5713,,,14582.0,City of Pawhuska - (OK),SPP,SPP,OK,2014.0
5714,,,14582.0,City of Pawhuska - (OK),SPP,SPP,OK,2015.0
5715,,,14582.0,City of Pawhuska - (OK),SPP,SPP,OK,2016.0
5716,,,14582.0,City of Pawhuska - (OK),SPP,SPP,OK,2017.0
5717,,,14582.0,City of Pawhuska - (OK),SPP,SPP,OK,2018.0
5718,,,14582.0,City of Pawhuska - (OK),MRO,MRO,OK,2019.0
5719,,,14605.0,City of Peabody - (MA),NPCC,NPCC,MA,2007.0
5720,,,14605.0,City of Peabody - (MA),NPCC,NPCC,MA,2008.0
5721,,,14605.0,City of Peabody - (MA),NPCC,NPCC,MA,2009.0
5722,,,14605.0,City of Peabody - (MA),NPCC,NPCC,MA,2010.0
5723,,,14605.0,City of Peabody - (MA),NPCC,NPCC,MA,2011.0
5724,,,14605.0,City of Peabody - (MA),NPCC,NPCC,MA,2012.0
5725,,,14605.0,City of Peabody - (MA),NPCC,NPCC,MA,2013.0
5726,,,14605.0,City of Peabody - (MA),NPCC,NPCC,MA,2014.0
5727,,,14605.0,City of Peabody - (MA),NPCC,NPCC,MA,2015.0
5728,,,14605.0,City of Peabody - (MA),NPCC,NPCC,MA,2016.0
5729,,,14605.0,City of Peabody - (MA),NPCC,NPCC,MA,2017.0
5730,,,14605.0,City of Peabody - (MA),NPCC,NPCC,MA,2018.0
5731,,,14605.0,City of Peabody - (MA),NPCC,NPCC,MA,2019.0
5732,,,14605.0,City of Peabody - (MA),NPCC,NPCC,MA,2020.0
5733,,,14605.0,City of Peabody - (MA),NPCC,NPCC,MA,2021.0
5734,,,14645.0,City of Pella - (IA),MRO,MRO,IA,2007.0
5735,,,14645.0,City of Pella - (IA),MRO,MRO,IA,2008.0
5736,,,14645.0,City of Pella - (IA),MRO,MRO,IA,2009.0
5737,,,14645.0,City of Pella - (IA),MRO,MRO,IA,2010.0
5738,,,14645.0,City of Pella - (IA),MRO,MRO,IA,2011.0
5739,,,14645.0,City of Pella - (IA),MRO,MRO,IA,2012.0
5740,,,14645.0,City of Pella - (IA),MRO,MRO,IA,2013.0
5741,,,14645.0,City of Pella - (IA),MRO,MRO,IA,2014.0
5742,,,14645.0,City of Pella - (IA),MRO,MRO,IA,2015.0
5743,,,14645.0,City of Pella - (IA),MRO,MRO,IA,2016.0
5744,,,14645.0,City of Pella - (IA),MRO,MRO,IA,2017.0
5745,,,14645.0,City of Pella - (IA),MRO,MRO,IA,2018.0
5746,,,14645.0,City of Pella - (IA),MRO,MRO,IA,2019.0
5747,,,14656.0,City of Pender - (NE),,,,
5748,,,14840.0,City of Peru - (IL),RFC,RFC,IL,2007.0
5749,,,14840.0,City of Peru - (IL),RFC,RFC,IL,2008.0
5750,,,14840.0,City of Peru - (IL),RFC,RFC,IL,2009.0
5751,,,14840.0,City of Peru - (IL),RFC,RFC,IL,2010.0
5752,,,14840.0,City of Peru - (IL),RFC,RFC,IL,2011.0
5753,,,14840.0,City of Peru - (IL),RFC,RFC,IL,2012.0
5754,,,14840.0,City of Peru - (IL),RFC,RFC,IL,2013.0
5755,,,14840.0,City of Peru - (IL),RFC,RFC,IL,2014.0
5756,,,14840.0,City of Peru - (IL),RFC,RFC,IL,2015.0
5757,,,14840.0,City of Peru - (IL),RFC,RFC,IL,2016.0
5758,,,14840.0,City of Peru - (IL),RFC,RFC,IL,2017.0
5759,,,14840.0,City of Peru - (IL),RFC,RFC,IL,2018.0
5760,,,14840.0,City of Peru - (IL),RFC,RFC,IL,2019.0
5761,,,14840.0,City of Peru - (IL),RFC,RFC,IL,2020.0
5762,,,14840.0,City of Peru - (IL),RFC,RFC,IL,2021.0
5763,,,14839.0,City of Peru - (IN),RFC,RFC,IN,2007.0
5764,,,14839.0,City of Peru - (IN),RFC,RFC,IN,2008.0
5765,,,14839.0,City of Peru - (IN),RFC,RFC,IN,2009.0
5766,,,14839.0,City of Peru - (IN),RFC,RFC,IN,2010.0
5767,,,14839.0,City of Peru - (IN),RFC,RFC,IN,2011.0
5768,,,14839.0,City of Peru - (IN),RFC,RFC,IN,2012.0
5769,,,14839.0,City of Peru - (IN),RFC,RFC,IN,2013.0
5770,,,14839.0,City of Peru - (IN),RFC,RFC,IN,2014.0
5771,,,14839.0,City of Peru - (IN),RFC,RFC,IN,2015.0
5772,,,14839.0,City of Peru - (IN),RFC,RFC,IN,2016.0
5773,,,14839.0,City of Peru - (IN),RFC,RFC,IN,2017.0
5774,,,14839.0,City of Peru - (IN),RFC,RFC,IN,2018.0
5775,,,14839.0,City of Peru - (IN),RFC,RFC,IN,2019.0
5776,,,14839.0,City of Peru - (IN),RFC,RFC,IN,2020.0
5777,,,14839.0,City of Peru - (IN),RFC,RFC,IN,2021.0
5778,,,15043.0,City of Piggott - (AR),SPP,SPP,AR,2007.0
5779,,,15043.0,City of Piggott - (AR),SPP,SPP,AR,2008.0
5780,,,15043.0,City of Piggott - (AR),SPP,SPP,AR,2009.0
5781,,,15043.0,City of Piggott - (AR),SPP,SPP,AR,2010.0
5782,,,15043.0,City of Piggott - (AR),SPP,SPP,AR,2011.0
5783,,,15043.0,City of Piggott - (AR),SPP,SPP,AR,2019.0
5784,,,15095.0,City of Piqua - (OH),RFC,RFC,OH,2007.0
5785,,,15095.0,City of Piqua - (OH),RFC,RFC,OH,2008.0
5786,,,15095.0,City of Piqua - (OH),RFC,RFC,OH,2009.0
5787,,,15095.0,City of Piqua - (OH),RFC,RFC,OH,2010.0
5788,,,15095.0,City of Piqua - (OH),RFC,RFC,OH,2011.0
5789,,,15095.0,City of Piqua - (OH),RFC,RFC,OH,2012.0
5790,,,15095.0,City of Piqua - (OH),RFC,RFC,OH,2013.0
5791,,,15095.0,City of Piqua - (OH),RFC,RFC,OH,2014.0
5792,,,15095.0,City of Piqua - (OH),RFC,RFC,OH,2015.0
5793,,,15095.0,City of Piqua - (OH),RFC,RFC,OH,2016.0
5794,,,15095.0,City of Piqua - (OH),RFC,RFC,OH,2017.0
5795,,,15095.0,City of Piqua - (OH),RFC,RFC,OH,2018.0
5796,,,15095.0,City of Piqua - (OH),RFC,RFC,OH,2019.0
5797,,,15095.0,City of Piqua - (OH),RFC,RFC,OH,2020.0
5798,,,15095.0,City of Piqua - (OH),RFC,RFC,OH,2021.0
5799,,,58888.0,City of Pittsfield,,,,
5800,,,15132.0,City of Plainview - (NE),MRO,MRO,NE,2007.0
5801,,,15132.0,City of Plainview - (NE),MRO,MRO,NE,2008.0
5802,,,15132.0,City of Plainview - (NE),MRO,MRO,NE,2009.0
5803,,,15132.0,City of Plainview - (NE),MRO,TRE,NE,2009.0
5804,,,15132.0,City of Plainview - (NE),MRO,MRO,NE,2010.0
5805,,,15132.0,City of Plainview - (NE),MRO,TRE,NE,2010.0
5806,,,15132.0,City of Plainview - (NE),MRO,MRO,NE,2011.0
5807,,,15132.0,City of Plainview - (NE),MRO,TRE,NE,2011.0
5808,,,15180.0,City of Pocahontas - (IA),MRO,MRO,IA,2007.0
5809,,,15180.0,City of Pocahontas - (IA),MRO,MRO,IA,2008.0
5810,,,15180.0,City of Pocahontas - (IA),MRO,MRO,IA,2009.0
5811,,,15180.0,City of Pocahontas - (IA),MRO,MRO,IA,2010.0
5812,,,15180.0,City of Pocahontas - (IA),MRO,MRO,IA,2011.0
5813,,,15180.0,City of Pocahontas - (IA),MRO,MRO,IA,2019.0
5814,,,15229.0,City of Poplar Bluff - (MO),SPP,SERC,MO,2020.0
5815,,,15229.0,City of Poplar Bluff - (MO),SPP,SERC,MO,2021.0
5816,,,15246.0,City of Portland - (MI),RFC,RFC,MI,2007.0
5817,,,15246.0,City of Portland - (MI),RFC,RFC,MI,2008.0
5818,,,15246.0,City of Portland - (MI),RFC,RFC,MI,2009.0
5819,,,15246.0,City of Portland - (MI),RFC,RFC,MI,2010.0
5820,,,15246.0,City of Portland - (MI),RFC,RFC,MI,2011.0
5821,,,15246.0,City of Portland - (MI),RFC,RFC,MI,2019.0
5822,,,15321.0,City of Pratt- (KS),SPP,SPP,KS,2007.0
5823,,,15321.0,City of Pratt- (KS),SPP,SPP,KS,2008.0
5824,,,15321.0,City of Pratt- (KS),SPP,SPP,KS,2009.0
5825,,,15321.0,City of Pratt- (KS),SPP,SPP,KS,2010.0
5826,,,15321.0,City of Pratt- (KS),SPP,SPP,KS,2011.0
5827,,,15321.0,City of Pratt- (KS),SPP,SPP,KS,2012.0
5828,,,15321.0,City of Pratt- (KS),SPP,SPP,KS,2013.0
5829,,,15321.0,City of Pratt- (KS),SPP,SPP,KS,2014.0
5830,,,15321.0,City of Pratt- (KS),SPP,SPP,KS,2015.0
5831,,,15321.0,City of Pratt- (KS),SPP,SPP,KS,2016.0
5832,,,15321.0,City of Pratt- (KS),SPP,SPP,KS,2017.0
5833,,,15321.0,City of Pratt- (KS),SPP,SPP,KS,2018.0
5834,,,15321.0,City of Pratt- (KS),SPP,SPP,KS,2019.0
5835,,,15349.0,City of Preston,MRO,MRO,IA,2010.0
5836,,,15349.0,City of Preston,MRO,MRO,IA,2011.0
5837,,,15349.0,City of Preston,MRO,MRO,IA,2012.0
5838,,,15349.0,City of Preston,MISO,MRO,IA,2013.0
5839,,,15349.0,City of Preston,MISO,MRO,IA,2014.0
5840,,,15349.0,City of Preston,MISO,MRO,IA,2015.0
5841,,,15349.0,City of Preston,MISO,MRO,IA,2016.0
5842,,,15349.0,City of Preston,MISO,MRO,IA,2017.0
5843,,,15349.0,City of Preston,MISO,MRO,IA,2018.0
5844,,,15349.0,City of Preston,MISO,MRO,IA,2019.0
5845,,,15349.0,City of Preston,MISO,MRO,IA,2020.0
5846,,,15349.0,City of Preston,MISO,MRO,IA,2021.0
5847,,,15377.0,City of Primghar - (IA),MRO,MRO,IA,2007.0
5848,,,15377.0,City of Primghar - (IA),MRO,MRO,IA,2008.0
5849,,,15377.0,City of Primghar - (IA),MRO,MRO,IA,2009.0
5850,,,15377.0,City of Primghar - (IA),MRO,MRO,IA,2010.0
5851,,,15377.0,City of Primghar - (IA),MRO,MRO,IA,2011.0
5852,,,15377.0,City of Primghar - (IA),MRO,MRO,IA,2019.0
5853,,,15388.0,City of Princeton - (IL),RFC,SERC,IL,2007.0
5854,,,15388.0,City of Princeton - (IL),MAIN,SERC,IL,2008.0
5855,,,15388.0,City of Princeton - (IL),MAIN,SERC,IL,2009.0
5856,,,15388.0,City of Princeton - (IL),MAIN,SERC,IL,2010.0
5857,,,15388.0,City of Princeton - (IL),MAIN,SERC,IL,2011.0
5858,,,15388.0,City of Princeton - (IL),SERC,SERC,IL,2012.0
5859,,,15388.0,City of Princeton - (IL),SERC,SERC,IL,2013.0
5860,,,15388.0,City of Princeton - (IL),SERC,SERC,IL,2014.0
5861,,,15388.0,City of Princeton - (IL),SERC,SERC,IL,2015.0
5862,,,15388.0,City of Princeton - (IL),SERC,SERC,IL,2016.0
5863,,,15388.0,City of Princeton - (IL),SERC,SERC,IL,2017.0
5864,,,15388.0,City of Princeton - (IL),SERC,SERC,IL,2018.0
5865,,,15388.0,City of Princeton - (IL),SERC,SERC,IL,2019.0
5866,,,15772.0,City of Red Bud - (IL),RFC,RFC,IL,2007.0
5867,,,15772.0,City of Red Bud - (IL),RFC,RFC,IL,2008.0
5868,,,15772.0,City of Red Bud - (IL),RFC,RFC,IL,2009.0
5869,,,15772.0,City of Red Bud - (IL),RFC,RFC,IL,2010.0
5870,,,15772.0,City of Red Bud - (IL),RFC,RFC,IL,2011.0
5871,,,15772.0,City of Red Bud - (IL),RFC,RFC,IL,2019.0
5872,,,15773.0,City of Red Cloud - (NE),MRO,MRO,NE,2007.0
5873,,,15773.0,City of Red Cloud - (NE),MRO,MRO,NE,2008.0
5874,,,15773.0,City of Red Cloud - (NE),MRO,MRO,NE,2009.0
5875,,,15773.0,City of Red Cloud - (NE),MRO,SPP,NE,2009.0
5876,,,15773.0,City of Red Cloud - (NE),MRO,MRO,NE,2010.0
5877,,,15773.0,City of Red Cloud - (NE),MRO,SPP,NE,2010.0
5878,,,15773.0,City of Red Cloud - (NE),MRO,MRO,NE,2011.0
5879,,,15773.0,City of Red Cloud - (NE),MRO,SPP,NE,2011.0
5880,,,15773.0,City of Red Cloud - (NE),MRO,MRO,NE,2019.0
5881,,,15773.0,City of Red Cloud - (NE),MRO,SPP,NE,2019.0
5882,,,15783.0,City of Redding - (CA),WECC,WECC,CA,2007.0
5883,,,15783.0,City of Redding - (CA),WECC,WECC,CA,2008.0
5884,,,15783.0,City of Redding - (CA),WECC,WECC,CA,2009.0
5885,,,15783.0,City of Redding - (CA),WECC,WECC,CA,2010.0
5886,,,15783.0,City of Redding - (CA),WECC,WECC,CA,2011.0
5887,,,15783.0,City of Redding - (CA),WECC,WECC,CA,2012.0
5888,,,15783.0,City of Redding - (CA),WECC,WECC,CA,2013.0
5889,,,15783.0,City of Redding - (CA),WECC,WECC,CA,2014.0
5890,,,15783.0,City of Redding - (CA),WECC,WECC,CA,2015.0
5891,,,15783.0,City of Redding - (CA),WECC,WECC,CA,2016.0
5892,,,15783.0,City of Redding - (CA),WECC,WECC,CA,2017.0
5893,,,15783.0,City of Redding - (CA),WECC,WECC,CA,2018.0
5894,,,15783.0,City of Redding - (CA),WECC,WECC,CA,2019.0
5895,,,15783.0,City of Redding - (CA),WECC,WECC,CA,2020.0
5896,,,15783.0,City of Redding - (CA),WECC,WECC,CA,2021.0
5897,,,15860.0,City of Rensselaer - (IN),RFC,RFC,IN,2007.0
5898,,,15860.0,City of Rensselaer - (IN),RFC,RFC,IN,2008.0
5899,,,15860.0,City of Rensselaer - (IN),RFC,RFC,IN,2009.0
5900,,,15860.0,City of Rensselaer - (IN),RFC,RFC,IN,2010.0
5901,,,15860.0,City of Rensselaer - (IN),RFC,RFC,IN,2011.0
5902,,,15860.0,City of Rensselaer - (IN),RFC,RFC,IN,2012.0
5903,,,15860.0,City of Rensselaer - (IN),RFC,RFC,IN,2013.0
5904,,,15860.0,City of Rensselaer - (IN),RFC,RFC,IN,2014.0
5905,,,15860.0,City of Rensselaer - (IN),RFC,RFC,IN,2015.0
5906,,,15860.0,City of Rensselaer - (IN),RFC,RFC,IN,2016.0
5907,,,15860.0,City of Rensselaer - (IN),RFC,RFC,IN,2017.0
5908,,,15860.0,City of Rensselaer - (IN),RFC,RFC,IN,2018.0
5909,,,15860.0,City of Rensselaer - (IN),RFC,RFC,IN,2019.0
5910,,,15989.0,City of Richmond - (IN),RFC,RFC,IN,2007.0
5911,,,15989.0,City of Richmond - (IN),RFC,RFC,IN,2008.0
5912,,,15989.0,City of Richmond - (IN),RFC,RFC,IN,2009.0
5913,,,15989.0,City of Richmond - (IN),RFC,RFC,IN,2010.0
5914,,,15989.0,City of Richmond - (IN),RFC,RFC,IN,2011.0
5915,,,15989.0,City of Richmond - (IN),RFC,RFC,IN,2012.0
5916,,,15989.0,City of Richmond - (IN),RFC,RFC,IN,2013.0
5917,,,15989.0,City of Richmond - (IN),RFC,RFC,IN,2014.0
5918,,,15989.0,City of Richmond - (IN),RFC,RFC,IN,2015.0
5919,,,15989.0,City of Richmond - (IN),RFC,RFC,IN,2016.0
5920,,,15989.0,City of Richmond - (IN),RFC,RFC,IN,2017.0
5921,,,15989.0,City of Richmond - (IN),RFC,RFC,IN,2018.0
5922,,,15989.0,City of Richmond - (IN),RFC,RFC,IN,2019.0
5923,,,15989.0,City of Richmond - (IN),RFC,RFC,IN,2020.0
5924,,,15989.0,City of Richmond - (IN),RFC,RFC,IN,2021.0
5925,,,16088.0,City of Riverside - (CA),WECC,WECC,CA,2007.0
5926,,,16088.0,City of Riverside - (CA),WECC,WECC,CA,2008.0
5927,,,16088.0,City of Riverside - (CA),WECC,WECC,CA,2009.0
5928,,,16088.0,City of Riverside - (CA),WECC,WECC,CA,2010.0
5929,,,16088.0,City of Riverside - (CA),WECC,WECC,CA,2011.0
5930,,,16088.0,City of Riverside - (CA),WECC,WECC,CA,2012.0
5931,,,16088.0,City of Riverside - (CA),WECC,WECC,CA,2013.0
5932,,,16088.0,City of Riverside - (CA),WECC,WECC,CA,2014.0
5933,,,16088.0,City of Riverside - (CA),WECC,WECC,CA,2015.0
5934,,,16088.0,City of Riverside - (CA),WECC,WECC,CA,2016.0
5935,,,16088.0,City of Riverside - (CA),WECC,WECC,CA,2017.0
5936,,,16088.0,City of Riverside - (CA),WECC,WECC,CA,2018.0
5937,,,16088.0,City of Riverside - (CA),WECC,WECC,CA,2019.0
5938,,,16088.0,City of Riverside - (CA),WECC,WECC,CA,2020.0
5939,,,16088.0,City of Riverside - (CA),WECC,WECC,CA,2021.0
5940,,,58569.0,City of Rochester,,,,
5941,,,16198.0,City of Rock Falls - (IL),RFC,RFC,IL,2007.0
5942,,,16198.0,City of Rock Falls - (IL),RFC,RFC,IL,2008.0
5943,,,16198.0,City of Rock Falls - (IL),RFC,RFC,IL,2009.0
5944,,,16198.0,City of Rock Falls - (IL),RFC,RFC,IL,2010.0
5945,,,16198.0,City of Rock Falls - (IL),RFC,RFC,IL,2011.0
5946,,,16198.0,City of Rock Falls - (IL),RFC,RFC,IL,2019.0
5947,,,56268.0,City of Rock Island,,,,
5948,,,16211.0,City of Rockford- (IA),MRO,MRO,IA,2007.0
5949,,,16211.0,City of Rockford- (IA),MRO,MRO,IA,2008.0
5950,,,16211.0,City of Rockford- (IA),MRO,MRO,IA,2009.0
5951,,,16211.0,City of Rockford- (IA),MRO,MRO,IA,2010.0
5952,,,16211.0,City of Rockford- (IA),MRO,MRO,IA,2011.0
5953,,,16211.0,City of Rockford- (IA),MRO,MRO,IA,2019.0
5954,,,16295.0,City of Roseville - (CA),WECC,WECC,CA,2010.0
5955,,,16295.0,City of Roseville - (CA),WECC,WECC,CA,2011.0
5956,,,16295.0,City of Roseville - (CA),WECC,WECC,CA,2012.0
5957,,,16295.0,City of Roseville - (CA),WECC,WECC,CA,2013.0
5958,,,16295.0,City of Roseville - (CA),WECC,WECC,CA,2014.0
5959,,,16295.0,City of Roseville - (CA),WECC,WECC,CA,2015.0
5960,,,16295.0,City of Roseville - (CA),WECC,WECC,CA,2016.0
5961,,,16295.0,City of Roseville - (CA),WECC,WECC,CA,2017.0
5962,,,16295.0,City of Roseville - (CA),WECC,WECC,CA,2018.0
5963,,,16295.0,City of Roseville - (CA),WECC,WECC,CA,2019.0
5964,,,16295.0,City of Roseville - (CA),WECC,WECC,CA,2020.0
5965,,,16295.0,City of Roseville - (CA),WECC,WECC,CA,2021.0
5966,,,16440.0,City of Russell - (KS),SPP,SPP,KS,2007.0
5967,,,16440.0,City of Russell - (KS),SPP,SPP,KS,2008.0
5968,,,16440.0,City of Russell - (KS),SPP,SPP,KS,2009.0
5969,,,16440.0,City of Russell - (KS),SPP,SPP,KS,2010.0
5970,,,16440.0,City of Russell - (KS),SPP,SPP,KS,2011.0
5971,,,16440.0,City of Russell - (KS),SPP,SPP,KS,2012.0
5972,,,16440.0,City of Russell - (KS),SPP,SPP,KS,2013.0
5973,,,16440.0,City of Russell - (KS),SPP,SPP,KS,2014.0
5974,,,16440.0,City of Russell - (KS),SPP,SPP,KS,2015.0
5975,,,16440.0,City of Russell - (KS),SPP,SPP,KS,2016.0
5976,,,16440.0,City of Russell - (KS),SPP,SPP,KS,2017.0
5977,,,16440.0,City of Russell - (KS),SPP,SPP,KS,2018.0
5978,,,16440.0,City of Russell - (KS),SPP,SPP,KS,2019.0
5979,,,16518.0,City of Sabetha - (KS),,,,
5980,,,16558.0,City of Salem - (VA),RFC,RFC,VA,2007.0
5981,,,16558.0,City of Salem - (VA),RFC,RFC,VA,2008.0
5982,,,16558.0,City of Salem - (VA),RFC,RFC,VA,2009.0
5983,,,16558.0,City of Salem - (VA),RFC,RFC,VA,2010.0
5984,,,16558.0,City of Salem - (VA),RFC,RFC,VA,2011.0
5985,,,16558.0,City of Salem - (VA),RFC,RFC,VA,2012.0
5986,,,16558.0,City of Salem - (VA),RFC,RFC,VA,2013.0
5987,,,16558.0,City of Salem - (VA),RFC,RFC,VA,2014.0
5988,,,16558.0,City of Salem - (VA),RFC,RFC,VA,2015.0
5989,,,16558.0,City of Salem - (VA),RFC,RFC,VA,2016.0
5990,,,16558.0,City of Salem - (VA),RFC,RFC,VA,2017.0
5991,,,16558.0,City of Salem - (VA),RFC,RFC,VA,2018.0
5992,,,16558.0,City of Salem - (VA),RFC,RFC,VA,2019.0
5993,,,16558.0,City of Salem - (VA),RFC,RFC,VA,2020.0
5994,,,16558.0,City of Salem - (VA),RFC,RFC,VA,2021.0
5995,,,16560.0,City of Salisbury - (MO),,,,
5996,,,16604.0,City of San Antonio - (TX),TRE,TRE,TX,2007.0
5997,,,16604.0,City of San Antonio - (TX),TRE,TRE,TX,2008.0
5998,,,16604.0,City of San Antonio - (TX),TRE,TRE,TX,2009.0
5999,,,16604.0,City of San Antonio - (TX),TRE,TRE,TX,2010.0
6000,,,16604.0,City of San Antonio - (TX),TRE,TRE,TX,2011.0
6001,,,16604.0,City of San Antonio - (TX),TRE,TRE,TX,2012.0
6002,,,16604.0,City of San Antonio - (TX),TRE,TRE,TX,2013.0
6003,,,16604.0,City of San Antonio - (TX),TRE,TRE,TX,2014.0
6004,,,16604.0,City of San Antonio - (TX),TRE,TRE,TX,2015.0
6005,,,16604.0,City of San Antonio - (TX),TRE,TRE,TX,2016.0
6006,,,16604.0,City of San Antonio - (TX),TRE,TRE,TX,2017.0
6007,,,16604.0,City of San Antonio - (TX),TRE,TRE,TX,2018.0
6008,,,16604.0,City of San Antonio - (TX),TRE,TRE,TX,2019.0
6009,,,16604.0,City of San Antonio - (TX),TRE,TRE,TX,2020.0
6010,,,16604.0,City of San Antonio - (TX),TRE,TRE,TX,2021.0
6011,,,16764.0,City of San Diego,,,,
6012,,,16655.0,City of Santa Clara - (CA),WECC,WECC,CA,2007.0
6013,,,16655.0,City of Santa Clara - (CA),WECC,WECC,CA,2008.0
6014,,,16655.0,City of Santa Clara - (CA),WECC,WECC,CA,2009.0
6015,,,16655.0,City of Santa Clara - (CA),WECC,WECC,CA,2010.0
6016,,,16655.0,City of Santa Clara - (CA),WECC,WECC,CA,2011.0
6017,,,16655.0,City of Santa Clara - (CA),WECC,WECC,CA,2012.0
6018,,,16655.0,City of Santa Clara - (CA),WECC,WECC,CA,2013.0
6019,,,16655.0,City of Santa Clara - (CA),WECC,WECC,CA,2014.0
6020,,,16655.0,City of Santa Clara - (CA),WECC,WECC,CA,2015.0
